cloudcover,conditions,datetime,dew,feelslike,humidity,name,precip,precipprob,sealevelpressure,stations,temp,visibility,winddir,windspeed,holiday_indicator,AAC_energy,time_vector
NaN,"Clear",2023-09-30T23:30:00,13.4,20.6,63.44,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.6,10,170,3.6,1,0,30-Sep-2023 23:30:00
0,"Clear",2023-10-01T00:00:00,13.5,19.6,67.84,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,10,166,7,1,0,01-Oct-2023 00:00:00
0,"Clear",2023-10-01T00:30:00,13.5,19.6,67.84,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,10,166,7,1,43.4444,01-Oct-2023 00:30:00
0,"Clear",2023-10-01T01:00:00,13.5,19.2,69.6,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.2,9.8,137,3.6,1,128.3121,01-Oct-2023 01:00:00
0,"Clear",2023-10-01T01:30:00,13.5,19.2,69.6,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.2,9.8,137,3.6,1,105.0081,01-Oct-2023 01:30:00
0,"Clear",2023-10-01T02:00:00,13.2,18.2,72.67,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,9.6,19,3.7,1,124.8589,01-Oct-2023 02:00:00
0,"Clear",2023-10-01T02:30:00,13.2,18.2,72.67,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,9.6,19,3.7,1,70.4145,01-Oct-2023 02:30:00
0,"Clear",2023-10-01T03:00:00,11,16.6,69.48,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.6,9.6,50,5.1,1,31.4171,01-Oct-2023 03:00:00
0,"Clear",2023-10-01T03:30:00,11,16.6,69.48,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.6,9.6,50,5.1,1,12.5494,01-Oct-2023 03:30:00
0,"Clear",2023-10-01T04:00:00,11,16.6,69.48,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.6,10,36,5.6,1,1.54940000000001,01-Oct-2023 04:00:00
0,"Clear",2023-10-01T04:30:00,11,16.6,69.48,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.6,10,36,5.6,1,48.4036,01-Oct-2023 04:30:00
0,"Clear",2023-10-01T05:00:00,11.8,15,81.15,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15,10,38,3.7,1,37.4036,01-Oct-2023 05:00:00
0,"Clear",2023-10-01T05:30:00,11.8,15,81.15,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15,10,38,3.7,1,26.4036,01-Oct-2023 05:30:00
0,"Clear",2023-10-01T06:00:00,12.4,15,84.05,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15,10,23,5.2,1,15.4036,01-Oct-2023 06:00:00
0,"Clear",2023-10-01T06:30:00,12.4,15,84.05,"41.83019005524591, 12.46317478841414",0,0,1021.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15,10,23,5.2,1,23.6304,01-Oct-2023 06:30:00
0,"Clear",2023-10-01T07:00:00,12.2,14.9,83.88,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,23,5.5,1,8.2268,01-Oct-2023 07:00:00
0,"Clear",2023-10-01T07:30:00,12.2,14.9,83.88,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",14.9,10,23,5.5,1,20.7569,01-Oct-2023 07:30:00
NaN,"Clear",2023-10-01T08:00:00,12.2,15.9,78.67,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15.9,10,52,5.5,1,9.7569,01-Oct-2023 08:00:00
NaN,"Clear",2023-10-01T08:30:00,12.2,15.9,78.67,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15.9,10,52,5.5,1,128.7083,01-Oct-2023 08:30:00
NaN,"Clear",2023-10-01T09:00:00,12.9,18,72.19,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18,10,34,7.7,1,92.395,01-Oct-2023 09:00:00
NaN,"Clear",2023-10-01T09:30:00,12.9,18,72.19,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18,10,34,7.7,1,167.9874,01-Oct-2023 09:30:00
27.7,"Partially cloudy",2023-10-01T10:00:00,13.1,20.4,63.13,"41.83019005524591, 12.46317478841414",0,0,1022.9,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.4,10,23,6.7,1,176.4377,01-Oct-2023 10:00:00
27.7,"Partially cloudy",2023-10-01T10:30:00,13.1,20.4,63.13,"41.83019005524591, 12.46317478841414",0,0,1022.9,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.4,10,23,6.7,1,173.0785,01-Oct-2023 10:30:00
27.7,"Partially cloudy",2023-10-01T11:00:00,14.9,24.1,56.38,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",24.1,10,12,6.2,1,124.2887,01-Oct-2023 11:00:00
27.7,"Partially cloudy",2023-10-01T11:30:00,14.9,24.1,56.38,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",24.1,10,12,6.2,1,118.4587,01-Oct-2023 11:30:00
NaN,"Clear",2023-10-01T12:00:00,15.1,25.9,51.24,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",25.9,10,220,5.4,1,85.8224,01-Oct-2023 12:00:00
NaN,"Clear",2023-10-01T12:30:00,15.1,25.9,51.24,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",25.9,10,220,5.4,1,209.7777,01-Oct-2023 12:30:00
NaN,"Clear",2023-10-01T13:00:00,14.3,27.7,43.88,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",27.7,10,200,6.2,1,381.9901,01-Oct-2023 13:00:00
NaN,"Clear",2023-10-01T13:30:00,14.3,27.7,43.88,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",27.7,10,200,6.2,1,378.2226,01-Oct-2023 13:30:00
NaN,"Clear",2023-10-01T14:00:00,14.5,28.3,42.3,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",28.5,10,222,6.2,1,339.7699,01-Oct-2023 14:00:00
NaN,"Clear",2023-10-01T14:30:00,14.5,28.3,42.3,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",28.5,10,222,6.2,1,206.0544,01-Oct-2023 14:30:00
NaN,"Clear",2023-10-01T15:00:00,15.6,28.5,46.03,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",28.4,10,210,9.3,1,87.7605,01-Oct-2023 15:00:00
NaN,"Clear",2023-10-01T15:30:00,15.6,28.5,46.03,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",28.4,10,210,9.3,1,37.0785,01-Oct-2023 15:30:00
NaN,"Clear",2023-10-01T16:00:00,15.6,27.8,47.92,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",27.6,10,222,12.2,1,45.2671,01-Oct-2023 16:00:00
NaN,"Clear",2023-10-01T16:30:00,15.6,27.8,47.92,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",27.6,10,222,12.2,1,102.6424,01-Oct-2023 16:30:00
NaN,"Clear",2023-10-01T17:00:00,15.2,27.6,47.45,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",27.4,10,247,12.2,1,126.765,01-Oct-2023 17:00:00
NaN,"Clear",2023-10-01T17:30:00,15.2,27.6,47.45,"41.83019005524591, 12.46317478841414",0,0,1021.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",27.4,10,247,12.2,1,101.3242,01-Oct-2023 17:30:00
NaN,"Clear",2023-10-01T18:00:00,15.7,25.6,54.39,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",25.6,10,230,11.5,1,44.3993,01-Oct-2023 18:00:00
NaN,"Clear",2023-10-01T18:30:00,15.7,25.6,54.39,"41.83019005524591, 12.46317478841414",0,0,1022,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",25.6,10,230,11.5,1,27.1888,01-Oct-2023 18:30:00
NaN,"Clear",2023-10-01T19:00:00,15.9,23.6,62.05,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",23.6,10,234,7.9,1,6.0689,01-Oct-2023 19:00:00
NaN,"Clear",2023-10-01T19:30:00,15.9,23.6,62.05,"41.83019005524591, 12.46317478841414",0,0,1022.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",23.6,10,234,7.9,1,0,01-Oct-2023 19:30:00
NaN,"Clear",2023-10-01T20:00:00,16.5,21.8,71.91,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21.8,10,212,6.7,1,43.0786,01-Oct-2023 20:00:00
NaN,"Clear",2023-10-01T20:30:00,16.5,21.8,71.91,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21.8,10,212,6.7,1,32.0786,01-Oct-2023 20:30:00
NaN,"Clear",2023-10-01T21:00:00,16.3,21.8,70.79,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21.8,10,280,3.6,1,22.1158,01-Oct-2023 21:00:00
NaN,"Clear",2023-10-01T21:30:00,16.3,21.8,70.79,"41.83019005524591, 12.46317478841414",0,0,1022.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21.8,10,280,3.6,1,0,01-Oct-2023 21:30:00
NaN,"Clear",2023-10-01T22:00:00,16.3,21,74.39,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21,10,270,1.9,1,0,01-Oct-2023 22:00:00
NaN,"Clear",2023-10-01T22:30:00,16.3,21,74.39,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21,10,270,1.9,1,0,01-Oct-2023 22:30:00
NaN,"Clear",2023-10-01T23:00:00,14.7,20.6,69.02,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.6,10,134,6.4,1,0,01-Oct-2023 23:00:00
NaN,"Clear",2023-10-01T23:30:00,14.7,20.6,69.02,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.6,10,134,6.4,1,0,01-Oct-2023 23:30:00
NaN,"Clear",2023-10-02T00:00:00,13.8,18.8,72.52,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,10,138,4.4,1.5241579027564e-12,0,02-Oct-2023 00:00:00
NaN,"Clear",2023-10-02T00:30:00,13.8,18.8,72.52,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.8,10,138,4.4,1.51571675877553e-12,20.0133,02-Oct-2023 00:30:00
0,"Clear",2023-10-02T01:00:00,14.4,19.2,73.62,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.2,9.2,29,4,1.50732817110788e-12,9.0133,02-Oct-2023 01:00:00
0,"Clear",2023-10-02T01:30:00,14.4,19.2,73.62,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.2,9.2,29,4,1.4989917763268e-12,0,02-Oct-2023 01:30:00
0,"Clear",2023-10-02T02:00:00,13.4,18.2,73.32,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,8.6,80,7.6,1.49070721390747e-12,0,02-Oct-2023 02:00:00
0,"Clear",2023-10-02T02:30:00,13.4,18.2,73.32,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,8.6,80,7.6,1.48247412606212e-12,0,02-Oct-2023 02:30:00
0,"Clear",2023-10-02T03:00:00,12.8,17,75.86,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17,9,30,5.8,1.47429215758062e-12,17.3835,02-Oct-2023 03:00:00
0,"Clear",2023-10-02T03:30:00,12.8,17,75.86,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",17,9,30,5.8,1.46616095608406e-12,6.3835,02-Oct-2023 03:30:00
0,"Clear",2023-10-02T04:00:00,15.5,16.3,95.28,"41.83019005524591, 12.46317478841414",0,0,1023.3,"LIRF,16242099999,AT416,16224099999",16.3,5,80,4.1,1.45808017186322e-12,0,02-Oct-2023 04:00:00
0,"Clear",2023-10-02T04:30:00,15.5,16.3,95.28,"41.83019005524591, 12.46317478841414",0,0,1023.3,"LIRF,16242099999,AT416,16224099999",16.3,5,80,4.1,1.45004945772226e-12,0,02-Oct-2023 04:30:00
0,"Clear",2023-10-02T05:00:00,12.5,15.9,80.53,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.4,29,6.3,1.44206846922783e-12,5.2487,02-Oct-2023 05:00:00
0,"Clear",2023-10-02T05:30:00,12.5,15.9,80.53,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15.9,9.4,29,6.3,1.43413686455063e-12,0,02-Oct-2023 05:30:00
NaN,"Clear",2023-10-02T06:00:00,13.1,15.9,83.84,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15.9,10,52,5.2,1.42625430431228e-12,41.9284,02-Oct-2023 06:00:00
NaN,"Clear",2023-10-02T06:30:00,13.1,15.9,83.84,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",15.9,10,52,5.2,1.41842045182993e-12,94.6461,02-Oct-2023 06:30:00
NaN,"Clear",2023-10-02T07:00:00,13,16,82.42,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16,10,43,5.4,1.41063497296094e-12,61.6461,02-Oct-2023 07:00:00
NaN,"Clear",2023-10-02T07:30:00,13,16,82.42,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",16,10,43,5.4,1.40289753595273e-12,32.5204,02-Oct-2023 07:30:00
NaN,"Clear",2023-10-02T08:00:00,12.9,15.7,83.39,"41.83019005524591, 12.46317478841414",0,0,1023.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",15.7,10,53,7.6,1.39520781168307e-12,190.7764,02-Oct-2023 08:00:00
NaN,"Clear",2023-10-02T08:30:00,12.9,15.7,83.39,"41.83019005524591, 12.46317478841414",0,0,1023.9,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",15.7,10,53,7.6,1.38756547350783e-12,478.7722,02-Oct-2023 08:30:00
NaN,"Clear",2023-10-02T09:00:00,13.2,18,73.62,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",18,10,20,6.7,1.37997019711367e-12,352.5784,02-Oct-2023 09:00:00
NaN,"Clear",2023-10-02T09:30:00,13.2,18,73.62,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",18,10,20,6.7,1.37242166075416e-12,330.9365,02-Oct-2023 09:30:00
NaN,"Clear",2023-10-02T10:00:00,13,20.4,62.31,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",20.4,10,43,7.7,1.36491954510044e-12,435.7016,02-Oct-2023 10:00:00
NaN,"Clear",2023-10-02T10:30:00,13,20.4,62.31,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",20.4,10,43,7.7,1.35746353309685e-12,462.763,02-Oct-2023 10:30:00
NaN,"Clear",2023-10-02T11:00:00,13.2,24.1,50.28,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",24.1,10,32,7.7,1.35005331019276e-12,345.7416,02-Oct-2023 11:00:00
NaN,"Clear",2023-10-02T11:30:00,13.2,24.1,50.28,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",24.1,10,32,7.7,1.34268856419626e-12,194.035,02-Oct-2023 11:30:00
NaN,"Clear",2023-10-02T12:00:00,14.3,27,46.53,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.7,10,319,7.6,1.3353689851325e-12,211.3876,02-Oct-2023 12:00:00
NaN,"Clear",2023-10-02T12:30:00,14.3,27,46.53,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.7,10,319,7.6,1.3280942654715e-12,178.229,02-Oct-2023 12:30:00
NaN,"Clear",2023-10-02T13:00:00,13.3,27.5,41.09,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.7,10,33,6.8,1.32086409998461e-12,300.0703,02-Oct-2023 13:00:00
NaN,"Clear",2023-10-02T13:30:00,13.3,27.5,41.09,"41.83019005524591, 12.46317478841414",0,0,1024.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.7,10,33,6.8,1.31367818560564e-12,211.9001,02-Oct-2023 13:30:00
NaN,"Clear",2023-10-02T14:00:00,13.6,27.6,41.86,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.8,10,220,11,1.30653622165464e-12,293.3646,02-Oct-2023 14:00:00
NaN,"Clear",2023-10-02T14:30:00,13.6,27.6,41.86,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.8,10,220,11,1.29943790969716e-12,385.9963,02-Oct-2023 14:30:00
NaN,"Clear",2023-10-02T15:00:00,15.4,27.3,49.46,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.9,10,251,13.2,1.29238295340802e-12,258.0694,02-Oct-2023 15:00:00
NaN,"Clear",2023-10-02T15:30:00,15.4,27.3,49.46,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.9,10,251,13.2,1.2853710587912e-12,239.9303,02-Oct-2023 15:30:00
NaN,"Clear",2023-10-02T16:00:00,15.5,27.9,47.42,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.7,10,226,10.3,1.27840193404178e-12,170.8869,02-Oct-2023 16:00:00
NaN,"Clear",2023-10-02T16:30:00,15.5,27.9,47.42,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",27.7,10,226,10.3,1.27147528941237e-12,201.4522,02-Oct-2023 16:30:00
NaN,"Clear",2023-10-02T17:00:00,16.4,27.3,53.13,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.7,10,221,8.3,1.26459083742912e-12,225.1531,02-Oct-2023 17:00:00
NaN,"Clear",2023-10-02T17:30:00,16.4,27.3,53.13,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",26.7,10,221,8.3,1.2577482927563e-12,330.9462,02-Oct-2023 17:30:00
NaN,"Clear",2023-10-02T18:00:00,16.4,25.9,56.02,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",25.9,10,225,9.9,1.25094737206533e-12,143.2683,02-Oct-2023 18:00:00
NaN,"Clear",2023-10-02T18:30:00,16.4,25.9,56.02,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",25.9,10,225,9.9,1.24418779424701e-12,138.0854,02-Oct-2023 18:30:00
0,"Clear",2023-10-02T19:00:00,16.8,23.9,64.48,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",23.9,10,238,9,1.23746928027866e-12,105.9365,02-Oct-2023 19:00:00
0,"Clear",2023-10-02T19:30:00,16.8,23.9,64.48,"41.83019005524591, 12.46317478841414",0,0,1023.1,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",23.9,10,238,9,1.23079155309572e-12,227.483,02-Oct-2023 19:30:00
0,"Clear",2023-10-02T20:00:00,17.5,22.8,71.87,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",22.8,10,238,5.5,1.22415433780019e-12,125.6301,02-Oct-2023 20:00:00
0,"Clear",2023-10-02T20:30:00,17.5,22.8,71.87,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,16234099999,LIRA",22.8,10,238,5.5,1.21755736153042e-12,28.3066,02-Oct-2023 20:30:00
NaN,"Clear",2023-10-02T21:00:00,18.3,21,84.71,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21,10,228,4.7,1.21100035333504e-12,14.4662,02-Oct-2023 21:00:00
NaN,"Clear",2023-10-02T21:30:00,18.3,21,84.71,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",21,10,228,4.7,1.20448304437787e-12,0,02-Oct-2023 21:30:00
0,"Clear",2023-10-02T22:00:00,18.9,20.6,89.99,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.6,9.8,230,3.6,1.19800516781015e-12,0,02-Oct-2023 22:00:00
0,"Clear",2023-10-02T22:30:00,18.9,20.6,89.99,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",20.6,9.8,230,3.6,1.1915664586469e-12,15.1384,02-Oct-2023 22:30:00
0,"Clear",2023-10-02T23:00:00,17.9,19.6,89.76,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,9.6,60,2.2,1.1851666539682e-12,4.1384,02-Oct-2023 23:00:00
0,"Clear",2023-10-02T23:30:00,17.9,19.6,89.76,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,9.6,60,2.2,1.17880549279392e-12,0,02-Oct-2023 23:30:00
0,"Clear",2023-10-03T00:00:00,16.2,19.6,80.88,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,9.6,70,4.4,1.17248271596242e-12,20.6997,03-Oct-2023 00:00:00
0,"Clear",2023-10-03T00:30:00,16.2,19.6,80.88,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",19.6,9.6,70,4.4,1.16619806632831e-12,46.8873,03-Oct-2023 00:30:00
0,"Clear",2023-10-03T01:00:00,17,18.6,90.16,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.6,8.8,66,4,1.15995128863958e-12,15.1876,03-Oct-2023 01:00:00
0,"Clear",2023-10-03T01:30:00,17,18.6,90.16,"41.83019005524591, 12.46317478841414",0,0,1024.1,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.6,8.8,66,4,1.15374212941858e-12,0,03-Oct-2023 01:30:00
0,"Clear",2023-10-03T02:00:00,16.2,18.6,85.79,"41.83019005524591, 12.46317478841414",0,0,1024,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.6,8.4,52,5,1.14757033715639e-12,0,03-Oct-2023 02:00:00
0,"Clear",2023-10-03T02:30:00,16.2,18.6,85.79,"41.83019005524591, 12.46317478841414",0,0,1024,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.6,8.4,52,5,1.14143566219221e-12,0,03-Oct-2023 02:30:00
0,"Clear",2023-10-03T03:00:00,15,18.2,81.56,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,8.4,58,5.4,1.13533785659669e-12,0,03-Oct-2023 03:00:00
0,"Clear",2023-10-03T03:30:00,15,18.2,81.56,"41.83019005524591, 12.46317478841414",0,0,1023.8,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",18.2,8.4,58,5.4,1.12927667436283e-12,0,03-Oct-2023 03:30:00
0,"Clear",2023-10-03T04:00:00,15.1,15.4,98.4,"41.83019005524591, 12.46317478841414",0,0,1023.3,"LIRF,16242099999,AT416,16224099999",15.4,2,29,3.8,1.12325187128776e-12,0,03-Oct-2023 04:00:00
0,"Clear",2023-10-03T04:30:00,15.1,15.4,98.4,"41.83019005524591, 12.46317478841414",0,0,1023.3,"LIRF,16242099999,AT416,16224099999",15.4,2,29,3.8,1.11726320485814e-12,0,03-Oct-2023 04:30:00
0,"Clear",2023-10-03T05:00:00,15.2,16.8,90.19,"41.83019005524591, 12.46317478841414",0,0,1023,"LIRF,16242099999,16239099999,AT416,16224099999,LIRA",16.8,8.8,40,5,1.1113104344379e-12,0,03-Oct-2023 05:00:00
